data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,codice_nuts_1,codice_nuts_2,codice_nuts_3
2021-02-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-16T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-17T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-18T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-19T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-20T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-21T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-22T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-23T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-24T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-03-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
