data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,codice_nuts_1,codice_nuts_2,codice_nuts_3
2021-02-18T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,411,,ITF,ITF1,
2021-02-19T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,413,,ITF,ITF1,
2021-02-20T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,415,,ITF,ITF1,
2021-02-21T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,416,,ITF,ITF1,
2021-02-22T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,416,,ITF,ITF1,
2021-02-23T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,414,,ITF,ITF1,
2021-02-24T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,413,,ITF,ITF1,
2021-02-25T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,422,,ITF,ITF1,
2021-02-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,425,,ITF,ITF1,
2021-02-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,429,,ITF,ITF1,
2021-02-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,430,,ITF,ITF1,
2021-03-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,430,,ITF,ITF1,
2021-03-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,432,,ITF,ITF1,
2021-03-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,432,,ITF,ITF1,
2021-03-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,435,,ITF,ITF1,
2021-03-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,439,,ITF,ITF1,
2021-03-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,442,,ITF,ITF1,
2021-03-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,442,,ITF,ITF1,
2021-03-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,442,,ITF,ITF1,
2021-03-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,452,,ITF,ITF1,
2021-03-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,451,,ITF,ITF1,
2021-03-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,464,,ITF,ITF1,
2021-03-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,470,,ITF,ITF1,
2021-03-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,477,,ITF,ITF1,
2021-03-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,485,,ITF,ITF1,
2021-03-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,490,,ITF,ITF1,
